versao,N,threads,mean,desvio_padrao
PAR-SIMD,100000,1,0.00026726,0.00003886
PAR-SIMD,100000,2,0.00018768,0.00008797
PAR-SIMD,100000,4,0.00014444,0.00006743
PAR-SIMD,100000,8,0.00018186,0.00025268
PAR-SIMD,100000,16,0.00064658,0.00044555
PAR-SIMD,500000,1,0.00119730,0.00005226
PAR-SIMD,500000,2,0.00065350,0.00014197
PAR-SIMD,500000,4,0.00040862,0.00008631
PAR-SIMD,500000,8,0.00035586,0.00020575
PAR-SIMD,500000,16,0.00110356,0.00048810
PAR-SIMD,1000000,1,0.00232610,0.00001840
PAR-SIMD,1000000,2,0.00128500,0.00022773
PAR-SIMD,1000000,4,0.00082714,0.00022546
PAR-SIMD,1000000,8,0.00066650,0.00025182
PAR-SIMD,1000000,16,0.00152238,0.00084638
