versao;N;threads;mean;desvio_padrao
PAR-SIMD;100000;1;0.00024512;0.00005351
PAR-SIMD;100000;2;0.00013786;0.00005004
PAR-SIMD;100000;4;0.00009608;0.00004016
PAR-SIMD;100000;8;0.00025416;0.00030841
PAR-SIMD;100000;16;0.00075410;0.00049406
PAR-SIMD;500000;1;0.00119254;0.00008216
PAR-SIMD;500000;2;0.00085348;0.00050247
PAR-SIMD;500000;4;0.00049228;0.00006417
PAR-SIMD;500000;8;0.00245578;0.00105075
PAR-SIMD;500000;16;0.00084522;0.00023738
PAR-SIMD;1000000;1;0.00255014;0.00012502
PAR-SIMD;1000000;2;0.00140954;0.00017658
PAR-SIMD;1000000;4;0.00075152;0.00022798
PAR-SIMD;1000000;8;0.00099644;0.00035731
PAR-SIMD;1000000;16;0.00130518;0.00056282
PAR-SIMD;10000000;1;0.02392007;0.00062610
PAR-SIMD;10000000;2;0.01301277;0.00218880
PAR-SIMD;10000000;4;0.00772106;0.00096882
PAR-SIMD;10000000;8;0.00731800;0.00047960
PAR-SIMD;10000000;16;0.00754560;0.00070254
